focal_apis	category	category_orthogroups	category_callable_sites	category_strict_sites	category_orthogroups_with_hit	site_fisher_odds_ratio	site_fisher_p_two_sided	gene_fisher_odds_ratio	gene_fisher_p_two_sided	warning	site_fisher_bh_q	gene_fisher_bh_q
Apis_dorsata	ABCG_half_transporter	8	5042	2	2	0.9449588119943179	1.0	1.5692909760589318	0.6359889208321295	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_dorsata	ABC_or_multidrug_transporter	32	30533	15	10	1.1717566552042804	0.48324948432357323	2.146780303030303	0.05801248945576815	unstratified exploratory test; annotation categories include false positives	1.0	0.4189790905138811
Apis_dorsata	UDP_glycosyltransferase	7	3398	4	3	2.8101546976478913	0.05663105504801455	3.5343814789219072	0.10816029511927812	unstratified exploratory test; annotation categories include false positives	0.3056550709081453	0.4987791593097428
Apis_dorsata	V_type_proton_ATPase	15	5582	0	0	0.0	0.18456469052343544	0.0	0.08964323232870591	unstratified exploratory test; annotation categories include false positives	0.7116638080149416	0.4987791593097428
Apis_dorsata	aldo_keto_reductase	2	644	0	0	0.0	1.0	0.0	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_dorsata	aquaporin	4	1110	0	0	0.0	1.0	0.0	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_dorsata	carboxylesterase_or_esterase	48	29986	11	9	0.8732421130945711	0.7772967373504465	1.086425025356323	0.8486228913784082	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_dorsata	claudin_septate	3	667	0	0	0.0	1.0	0.0	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_dorsata	contactin	3	3488	0	0	0.0	0.4132154054850481	0.0	1.0	unstratified exploratory test; annotation categories include false positives	0.9314719587574631	1.0
Apis_dorsata	cytochrome_P450	22	11306	9	7	1.9011595739731106	0.061131014181629056	2.201709401709402	0.08996867360754779	unstratified exploratory test; annotation categories include false positives	0.3056550709081453	0.4987791593097428
Apis_dorsata	epoxide_hydrolase	2	857	0	0	0.0	1.0	0.0	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_dorsata	glutathione_S_transferase	7	1699	1	1	1.4026874248808832	0.5100296502919488	0.7841039797561536	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_dorsata	lipophorin	2	4157	1	1	0.5728027678908565	1.0	4.708074534161491	0.31983616509252333	unstratified exploratory test; annotation categories include false positives	1.0	0.8846532225963412
Apis_dorsata	major_facilitator	14	7617	4	3	1.2517337291782071	0.5681794015550358	1.2839102846013697	0.7230022680541983	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_dorsata	major_facilitator_transporter	14	7617	4	3	1.2517337291782071	0.5681794015550358	1.2839102846013697	0.7230022680541983	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_dorsata	mucin	32	38523	27	13	1.6791785077557215	0.01170268383409823	3.2396439951653666	0.0017794986314468627	unstratified exploratory test; annotation categories include false positives	0.09376723776471581	0.03389678593657805
Apis_dorsata	organic_anion_transport	7	5220	2	2	0.9126905444040607	1.0	1.883425414364641	0.3543996164169413	unstratified exploratory test; annotation categories include false positives	1.0	0.9033715712588699
Apis_dorsata	organic_anion_transporter	7	5220	2	2	0.9126905444040607	1.0	1.883425414364641	0.3543996164169413	unstratified exploratory test; annotation categories include false positives	1.0	0.9033715712588699
Apis_dorsata	peritrophic_matrix_chitin_binding	9	2035	0	0	0.0	1.0	0.0	0.3751033034757009	unstratified exploratory test; annotation categories include false positives	1.0	0.9069784888148236
Apis_dorsata	short_chain_dehydrogenase	2	661	0	0	0.0	1.0	0.0	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_dorsata	snakeskin	2	288	0	0	0.0	1.0	0.0	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_dorsata	sodium_hydrogen_exchange	6	3825	1	1	0.6225757592708234	1.0	0.9410628019323671	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_dorsata	sodium_potassium_ATPase	7	4207	2	1	1.1327954029157432	0.6979206142725791	0.7841039797561536	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_dorsata	sulfotransferase	15	5957	1	1	0.399545541065529	0.5293855350095582	0.33565020210982943	0.4936013876239286	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_mellifera	ABCB_P_glycoprotein	3	2179	6	3	2.147917179252158	0.06485235849617955	inf	0.049098271349023066	unstratified exploratory test; annotation categories include false positives	0.31225209646308677	0.38752650786027465
Apis_mellifera	ABCC_MRP	7	10253	15	6	1.1394823415973738	0.5791154657070333	10.40079365079365	0.011561919045762998	unstratified exploratory test; annotation categories include false positives	1.0	0.16700549732768774
Apis_mellifera	ABCG_half_transporter	8	5042	6	3	0.9262696380087527	1.0	1.0382556987115956	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_mellifera	ABC_or_multidrug_transporter	32	30533	36	18	0.9173320261134952	0.6882462771031193	2.2320717131474104	0.026568709090629694	unstratified exploratory test; annotation categories include false positives	1.0	0.287827681815155
Apis_mellifera	UDP_glycosyltransferase	7	3398	20	5	4.614841908486806	3.930481834686298e-08	4.331404958677686	0.10809275219363432	unstratified exploratory test; annotation categories include false positives	2.5548131925460937e-06	0.4987791593097428
Apis_mellifera	V_type_proton_ATPase	15	5582	0	0	0.0	0.0019766444788401716	0.0	0.0018252115504311258	unstratified exploratory test; annotation categories include false positives	0.01835455587494445	0.03389678593657805
Apis_mellifera	aldo_keto_reductase	2	644	3	1	3.6401403188772505	0.0512920864993622	1.7306041597887092	1.0	unstratified exploratory test; annotation categories include false positives	0.28991179325726457	1.0
Apis_mellifera	aquaporin	4	1110	1	1	0.7010417458726607	1.0	0.5766479586222075	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_mellifera	carboxylesterase_or_esterase	48	29986	60	16	1.5642364556951285	0.0011482724247869325	0.8644658261446583	0.7640974617904428	unstratified exploratory test; annotation categories include false positives	0.01243961793519177	1.0
Apis_mellifera	claudin_septate	3	667	0	0	0.0	1.0	0.0	0.3035816740668591	unstratified exploratory test; annotation categories include false positives	1.0	0.8641681720126952
Apis_mellifera	contactin	3	3488	2	1	0.44589858799875487	0.34176593873180927	0.8651370089138329	1.0	unstratified exploratory test; annotation categories include false positives	0.9314719587574631	1.0
Apis_mellifera	cytochrome_P450	22	11306	37	16	2.5620023604493896	5.349988468194842e-07	4.633488166334882	0.0006623368808831006	unstratified exploratory test; annotation categories include false positives	1.7387462521633235e-05	0.028701264838267695
Apis_mellifera	epoxide_hydrolase	2	857	1	1	0.9082891051813725	1.0	1.7306041597887092	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_mellifera	glutathione_S_transferase	7	1699	21	5	9.7596411630481	2.8286261883760162e-14	4.331404958677686	0.10809275219363432	unstratified exploratory test; annotation categories include false positives	3.677214044888821e-12	0.4987791593097428
Apis_mellifera	lipophorin	2	4157	19	2	3.577774496082017	3.4327927397576816e-06	inf	0.1341122200554062	unstratified exploratory test; annotation categories include false positives	8.925261123369971e-05	0.581152953573427
Apis_mellifera	major_facilitator	14	7617	12	8	1.2272700174019344	0.4227449658976179	2.3106110743437016	0.1621994296671309	unstratified exploratory test; annotation categories include false positives	0.9314719587574631	0.6024550244779149
Apis_mellifera	major_facilitator_transporter	14	7617	12	8	1.2272700174019344	0.4227449658976179	2.3106110743437016	0.1621994296671309	unstratified exploratory test; annotation categories include false positives	0.9314719587574631	0.6024550244779149
Apis_mellifera	mucin	32	38523	79	21	1.6053228382771263	0.00010453329203722453	3.3194960572826973	0.0013113343334342628	unstratified exploratory test; annotation categories include false positives	0.0015099253294265766	0.03389678593657805
Apis_mellifera	organic_anion_transport	7	5220	9	5	1.3433368183227508	0.33138799605656544	4.331404958677686	0.10809275219363432	unstratified exploratory test; annotation categories include false positives	0.9314719587574631	0.4987791593097428
Apis_mellifera	organic_anion_transporter	7	5220	9	5	1.3433368183227508	0.33138799605656544	4.331404958677686	0.10809275219363432	unstratified exploratory test; annotation categories include false positives	0.9314719587574631	0.4987791593097428
Apis_mellifera	peritrophic_matrix_chitin_binding	9	2035	3	2	1.1479660616787477	0.7496387064561548	0.4940554821664465	0.5006060445359719	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_mellifera	short_chain_dehydrogenase	2	661	1	1	1.178070606012483	0.5724410340149961	1.7306041597887092	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_mellifera	snakeskin	2	288	0	0	0.0	1.0	0.0	0.5357211160445728	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_mellifera	sodium_hydrogen_exchange	6	3825	2	2	0.4065643279275674	0.2561366967361832	0.8650924702774109	1.0	unstratified exploratory test; annotation categories include false positives	0.8813743961273395	1.0
Apis_mellifera	sodium_potassium_ATPase	7	4207	8	5	1.4819323701494527	0.27286719620741495	4.331404958677686	0.10809275219363432	unstratified exploratory test; annotation categories include false positives	0.9095573206913832	0.4987791593097428
Apis_mellifera	sulfotransferase	15	5957	5	3	0.6528728850882274	0.4659289876895468	0.4320284109679551	0.28279810865259036	unstratified exploratory test; annotation categories include false positives	0.9929634163875588	0.8598460144394248
Apis_cerana	ABCB_P_glycoprotein	3	2179	3	1	1.332357186607371	0.49637954044772786	1.0331850203930293	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_cerana	ABCC_MRP	7	10253	18	5	1.7018265571967108	0.03008024762071552	5.173598217601188	0.04117908001467172	unstratified exploratory test; annotation categories include false positives	0.18621105669966753	0.3823771715648089
Apis_cerana	ABCG_half_transporter	8	5042	4	2	0.7669939065275672	0.8251312873776132	0.6885509396636993	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_cerana	ABC_or_multidrug_transporter	32	30533	48	13	1.526405054160422	0.005427429831624032	1.415818876800941	0.34759659712067437	unstratified exploratory test; annotation categories include false positives	0.047037725207408274	0.9033715712588699
Apis_cerana	UDP_glycosyltransferase	7	3398	8	4	2.282284273456748	0.027126382500171974	2.7577332343479335	0.22533238535152178	unstratified exploratory test; annotation categories include false positives	0.18560156447486087	0.8137002804360508
Apis_cerana	V_type_proton_ATPase	15	5582	1	1	0.1729707654805238	0.03631229731666557	0.14728004661263838	0.02918466968522675	unstratified exploratory test; annotation categories include false positives	0.21457266596211474	0.2918466968522675
Apis_cerana	aldo_keto_reductase	2	644	0	0	0.0	1.0	0.0	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_cerana	aquaporin	4	1110	4	3	3.4965827604612016	0.029306158183706445	6.204823747680891	0.10475115983185225	unstratified exploratory test; annotation categories include false positives	0.18621105669966753	0.4987791593097428
Apis_cerana	carboxylesterase_or_esterase	48	29986	27	19	0.8701327554109749	0.5282056956232111	1.3563218390804597	0.3538964371650081	unstratified exploratory test; annotation categories include false positives	1.0	0.9033715712588699
Apis_cerana	claudin_septate	3	667	0	0	0.0	1.0	0.0	0.5556312955936206	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_cerana	contactin	3	3488	2	2	0.5541903722476814	0.5960825924088025	4.135014836795253	0.24966801542846717	unstratified exploratory test; annotation categories include false positives	1.0	0.8598460144394248
Apis_cerana	cytochrome_P450	22	11306	20	13	1.7151384796879996	0.025885040119342236	2.994330643492655	0.01136750226267307	unstratified exploratory test; annotation categories include false positives	0.18560156447486087	0.16700549732768774
Apis_cerana	epoxide_hydrolase	2	857	3	1	3.395775297686464	0.06046366902240997	2.0667408231368185	0.5459138183660535	unstratified exploratory test; annotation categories include false positives	0.3056550709081453	1.0
Apis_cerana	glutathione_S_transferase	7	1699	1	1	0.5689729223200516	1.0	0.34414781856383636	0.43908028106694524	unstratified exploratory test; annotation categories include false positives	1.0	0.9513406089783814
Apis_cerana	lipophorin	2	4157	6	1	1.3971365278340893	0.3347122002670233	2.0667408231368185	0.5459138183660535	unstratified exploratory test; annotation categories include false positives	0.9314719587574631	1.0
Apis_cerana	major_facilitator	14	7617	8	5	1.0159383163725586	0.8581895743225263	1.1482444196889054	0.78118646780784	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_cerana	major_facilitator_transporter	14	7617	8	5	1.0159383163725586	0.8581895743225263	1.1482444196889054	0.78118646780784	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_cerana	mucin	32	38523	69	24	1.7439375877672023	2.1401146926621444e-05	6.24569932685116	1.050454578985899e-06	unstratified exploratory test; annotation categories include false positives	0.0003974498714943982	0.00013655909526816688
Apis_cerana	organic_anion_transport	7	5220	2	1	0.37010808708722814	0.1916017944655612	0.34414781856383636	0.43908028106694524	unstratified exploratory test; annotation categories include false positives	0.7116638080149416	0.9513406089783814
Apis_cerana	organic_anion_transporter	7	5220	2	1	0.37010808708722814	0.1916017944655612	0.34414781856383636	0.43908028106694524	unstratified exploratory test; annotation categories include false positives	0.7116638080149416	0.9513406089783814
Apis_cerana	peritrophic_matrix_chitin_binding	9	2035	1	1	0.47495069997881323	0.7298493383379833	0.25801816833518726	0.28721318185158107	unstratified exploratory test; annotation categories include false positives	1.0	0.8598460144394248
Apis_cerana	short_chain_dehydrogenase	2	661	1	1	1.4641224797302146	0.49529082587454343	2.0667408231368185	0.5459138183660535	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_cerana	snakeskin	2	288	1	1	3.367227998866977	0.25763251579106844	2.0667408231368185	0.5459138183660535	unstratified exploratory test; annotation categories include false positives	0.8813743961273395	1.0
Apis_cerana	sodium_hydrogen_exchange	6	3825	3	3	0.7583031147409919	1.0	2.0675324675324673	0.3989699903792061	unstratified exploratory test; annotation categories include false positives	1.0	0.9430199772599418
Apis_cerana	sodium_potassium_ATPase	7	4207	12	3	2.7682204984747183	0.0018068845864752136	1.5503710575139147	0.6895091159365369	unstratified exploratory test; annotation categories include false positives	0.018068845864752135	1.0
Apis_cerana	sulfotransferase	15	5957	4	3	0.6489824785764235	0.5420762000098205	0.516048237476809	0.41215669502927593	unstratified exploratory test; annotation categories include false positives	1.0	0.9513406089783814
Apis_florea	ABCB_P_glycoprotein	3	2179	10	3	1.3080625130356913	0.36191416748376926	inf	0.2889333084880765	unstratified exploratory test; annotation categories include false positives	0.9314719587574631	0.8598460144394248
Apis_florea	ABCC_MRP	7	10253	36	7	0.9995565422169947	1.0	inf	0.04831058912829378	unstratified exploratory test; annotation categories include false positives	1.0	0.38752650786027465
Apis_florea	ABCG_half_transporter	8	5042	13	4	0.7331132308843455	0.3384325970291504	0.6282505910165485	0.49519893182576574	unstratified exploratory test; annotation categories include false positives	0.9314719587574631	1.0
Apis_florea	ABC_or_multidrug_transporter	32	30533	109	24	1.0164436664546246	0.8460634804743985	1.8898338607594938	0.14503137576184622	unstratified exploratory test; annotation categories include false positives	1.0	0.5902364871272769
Apis_florea	UDP_glycosyltransferase	7	3398	25	6	2.1041818030054515	0.0007013823185797608	3.774536854552621	0.26083107754314927	unstratified exploratory test; annotation categories include false positives	0.009117970141536891	0.8598460144394248
Apis_florea	V_type_proton_ATPase	15	5582	9	6	0.45783972380402777	0.012261869553847452	0.4183418736039942	0.11126612015371186	unstratified exploratory test; annotation categories include false positives	0.09376723776471581	0.4987791593097428
Apis_florea	aldo_keto_reductase	2	644	2	1	0.8837246996666571	1.0	0.6284701712935618	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_florea	aquaporin	4	1110	3	2	0.7687401049387962	1.0	0.6283970066955494	0.6425161297954789	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_florea	carboxylesterase_or_esterase	48	29986	73	32	0.6909858044110233	0.0010203169842613914	1.258716323296355	0.5524429127780499	unstratified exploratory test; annotation categories include false positives	0.01205829163218008	1.0
Apis_florea	claudin_septate	3	667	2	2	0.8531557684641893	1.0	1.2571878692398581	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_florea	contactin	3	3488	6	3	0.48864431008490233	0.08341652062667235	inf	0.2889333084880765	unstratified exploratory test; annotation categories include false positives	0.3661365923968729	0.8598460144394248
Apis_florea	cytochrome_P450	22	11306	71	18	1.7960075239207833	6.807797715687973e-06	2.8349466613986567	0.05067654333557438	unstratified exploratory test; annotation categories include false positives	0.00014750228383990607	0.38752650786027465
Apis_florea	epoxide_hydrolase	2	857	2	1	0.663539789411201	0.7755495989746647	0.6284701712935618	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_florea	glutathione_S_transferase	7	1699	7	4	1.1736874599031524	0.6773979982692279	0.8379301287102705	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_florea	lipophorin	2	4157	33	2	2.2724280295143737	2.988664296636354e-05	inf	0.525955538992051	unstratified exploratory test; annotation categories include false positives	0.0004856579482034075	1.0
Apis_florea	major_facilitator	14	7617	27	10	1.009152555930371	0.9226623128288769	1.5724852071005917	0.5862647245248156	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_florea	major_facilitator_transporter	14	7617	27	10	1.009152555930371	0.9226623128288769	1.5724852071005917	0.5862647245248156	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_florea	mucin	32	38523	199	28	1.4785570747987284	2.4510872267190563e-07	4.418646080760095	0.0016788950291341826	unstratified exploratory test; annotation categories include false positives	1.0621377982449245e-05	0.03389678593657805
Apis_florea	organic_anion_transport	7	5220	14	4	0.7626805984512521	0.4103424229444881	0.8379301287102705	1.0	unstratified exploratory test; annotation categories include false positives	0.9314719587574631	1.0
Apis_florea	organic_anion_transporter	7	5220	14	4	0.7626805984512521	0.4103424229444881	0.8379301287102705	1.0	unstratified exploratory test; annotation categories include false positives	0.9314719587574631	1.0
Apis_florea	peritrophic_matrix_chitin_binding	9	2035	9	5	1.2603135536388745	0.4495771056671075	0.7854679802955665	0.7410054652910913	unstratified exploratory test; annotation categories include false positives	0.9740837289453996	1.0
Apis_florea	short_chain_dehydrogenase	2	661	4	1	1.7272919732308731	0.3025382316877955	0.6284701712935618	1.0	unstratified exploratory test; annotation categories include false positives	0.9314719587574631	1.0
Apis_florea	snakeskin	2	288	1	1	0.9884312545698578	1.0	0.6284701712935618	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_florea	sodium_hydrogen_exchange	6	3825	10	3	0.7434420279896043	0.4125043984058485	0.6283238132755564	0.6822362844341275	unstratified exploratory test; annotation categories include false positives	0.9314719587574631	1.0
Apis_florea	sodium_potassium_ATPase	7	4207	18	5	1.2191928750996663	0.36133202780539114	1.5719211822660097	0.7138063741544739	unstratified exploratory test; annotation categories include false positives	0.9314719587574631	1.0
Apis_florea	sulfotransferase	15	5957	13	7	0.6201438879864988	0.09843414436696421	0.549354425389316	0.29060714768431817	unstratified exploratory test; annotation categories include false positives	0.41278834734533376	0.8598460144394248
