relative_path	source_url	size_bytes	sha256	role
inputs/dorsata_rna_ncbi.json	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=sra&term=txid7462%5BOrganism:exp%5D%20AND%20transcriptomic%5BSource%5D&retmode=json&retmax=1000	406	5468ed0ed4c6c14b0f2b6e7ff8b1b6ea85e7aa1f472fcd00b39798689311202e	analysis_or_supporting_source
inputs/dorsata_rna_subtree.tsv	https://www.ebi.ac.uk/ena/portal/api/search?result=read_run&query=tax_tree%287462%29+AND+library_source%3D%22TRANSCRIPTOMIC%22&fields=run_accession%2Cstudy_accession%2Csample_accession%2Cscientific_name%2Cstudy_title%2Csample_title%2Cexperiment_title&format=tsv&limit=0	381	f512ed2abd3642835728e4d9646fb81331f8912af5ae9f3d4070690129785de4	analysis_or_supporting_source
inputs/gut_proteome_article.html	https://www.nature.com/articles/s41598-025-26662-1	554590	656b09746f3f8d8918b410df0741016f4be192ffe09577b075106f7438513e89	retained_exploratory_source
inputs/gut_proteome_epmc_query.json	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=DOI%3A10.1038/s41598-025-26662-1&format=json	1049	30e57c4ee41e0250602456e519666e0bd647e74b189d0f1531e86caa1e87d570	retained_exploratory_source
inputs/gut_proteome_figshare.json	https://api.figshare.com/v2/articles/28706999/versions/1	7913	a5f1c2863f3533c2ddc15f79722d026a3a0fac0df60d7ef0d5796baba47f4309	analysis_or_supporting_source
inputs/gut_proteome_tables.xlsx	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41598-025-26662-1/MediaObjects/41598_2025_26662_MOESM1_ESM.xlsx	140492	d5af010f714738f33805b29f0d47ce98827711e564d19af3535c11e811de6194	analysis_or_supporting_source
inputs/laboriosa_assemblies.json	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/taxon/Apis%20laboriosa/dataset_report?page_size=1000	6524	f76a35b2d1250e9496fa7e4eaf6ad13b2d2954862345228b6cbab8f21a81bb30	analysis_or_supporting_source
inputs/laboriosa_ena_runs.tsv	https://www.ebi.ac.uk/ena/portal/api/search?result=read_run&query=scientific_name%3D%22Apis+laboriosa%22&fields=run_accession%2Cstudy_accession%2Csample_accession%2Cscientific_name%2Clibrary_strategy%2Clibrary_source%2Clibrary_layout%2Cread_count%2Cbase_count%2Cfastq_ftp%2Cfastq_md5%2Cfastq_bytes%2Cstudy_title%2Csample_title%2Cexperiment_title&format=tsv&limit=0	15615	3e4e7e8415f7f29cc9862a7734312fe0e870daf94a5618b2cf529f15f9b3487f	analysis_or_supporting_source
inputs/laboriosa_rna_ncbi.json	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=sra&term=txid183418%5BOrganism%3Aexp%5D%20AND%20transcriptomic%5BSource%5D&retmode=json&retmax=1000	410	2d534e8d326d0e7396d42715f1d84abbef27bd2521653d9b0a5c5c998bf5012e	analysis_or_supporting_source
inputs/laboriosa_rna_subtree.tsv	https://www.ebi.ac.uk/ena/portal/api/search?result=read_run&query=tax_tree%28183418%29%20AND%20library_source%3D%22TRANSCRIPTOMIC%22&fields=run_accession,study_accession,sample_accession,scientific_name,study_title,sample_title,experiment_title&format=tsv&limit=0	389	bb2212a48325679ccba773cc9dd41b4b0cb9a73a6d4ad300c1d3ecc400995fc0	analysis_or_supporting_source
inputs/lin2021_pmc_query.json	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=DOI:10.1093/gbe/evab227&format=json	1051	ee976bce3f74c82a00b34c604eaa716035bd0d58e8f824c1c89335bc15f6c467	retained_exploratory_source
inputs/miniprot_v0.18_release.json	https://api.github.com/repos/lh3/miniprot/releases/latest	4601	498d8adc2f361e607f920e86fe96a4d194d5ed5c3c20a289c7c0eb0f08dd5ab3	analysis_or_supporting_source
